user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x1240165316,x1024256932834631680,MarcellaBrasset,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x583895961,x1024256932834631680,AMLprecious3,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x583895961,x1024256932834631680,AMLprecious3,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x583895961,x992729386574143488,AMLprecious3,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x64683001,x14159148,velardemja,UN,2020-01-12 08:03:00,"As #AustralianBushfire continues to rage, @UNICEFAustralia is working with partners in the country to provide assistance, especially crucial support to children. https://t.co/BfZucdWhBK",2020-01-12 08:03,1
x64683001,x1024256932834631680,velardemja,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x64683001,x1023790037840867328,velardemja,sara_s_2020,2020-01-12 07:00:54,"@Tiredearth @GretaThunberg @SiemensDE 27 people have so far been killed - including four firefighters - and an estimated 10 million hectares (100,000 sq km or 15.6 million acres) of bush, forest and parks across Australia has burned
This shows how close they are to the target.!!!!<U+0001F621>
#Australia #AustralianBushfire",2020-01-12 07:00,1
x1011065543292358657,x992729386574143488,mikapon34331591,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1011065543292358657,x1057701362794930183,mikapon34331591,Flossopher09,2020-01-07 04:45:52,"Golden Retriever Comes Home With A Baby Koala Whose Life She Just Saved

#AustralianBushfire https://t.co/SHdL0dEzMB",2020-01-07 04:45,1
x434338579,x390691770,AnimalJoybiz,ChrisPage90,2020-01-09 10:06:49,"Some more positive news <U+0001F499>

Kind hearted Aussie saving baby kangroo orphans #AustralianFires  #AustralianBushfire #ClimateCrisis https://t.co/yUEfXEb8Dj",2020-01-09 10:06,1
x434338579,x2292488509,AnimalJoybiz,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x2225877529,x1024256932834631680,redlipsandboots,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x2225877529,x1024256932834631680,redlipsandboots,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2225877529,x14159148,redlipsandboots,UN,2020-01-12 08:03:00,"As #AustralianBushfire continues to rage, @UNICEFAustralia is working with partners in the country to provide assistance, especially crucial support to children. https://t.co/BfZucdWhBK",2020-01-12 08:03,1
x927292112630173697,x1024256932834631680,RobertZieltjens,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x3221174299,x1024256932834631680,GeorgeTakacs,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x3221174299,x992729386574143488,GeorgeTakacs,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1169413214,x14159148,DavidJohnson_27,UN,2020-01-12 08:03:00,"As #AustralianBushfire continues to rage, @UNICEFAustralia is working with partners in the country to provide assistance, especially crucial support to children. https://t.co/BfZucdWhBK",2020-01-12 08:03,1
x1169413214,x3150940290,DavidJohnson_27,thewire_in,2020-01-10 13:53:26,"""The biggest way to do your part is through education, awareness and action. Remember that you are a stakeholder of this planet. 

And remind others that they are too."" | Tamanna Sengupta writes.

#AustralianBushfire

https://t.co/WPQ0K8CJii",2020-01-10 13:53,1
x1098537850159620096,x1186139842381524992,chomskyrose,Bitterfck1,2020-01-06 18:20:38,Rescued kangaroo can't stop hugging volunteer who saved him from the mighty fires in #Australia. - #AustralianBushfire #AuthorsForFireys #AustraliaBurning https://t.co/k0HUVFmwdN,2020-01-06 18:20,1
x1098537850159620096,x1024256932834631680,chomskyrose,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1123318916015587330,x1023790037840867328,XRBradford,sara_s_2020,2020-01-11 12:21:32,"Baby kangaroos saved from the Australia fires
More than 1 billion animals have now died from Australia's bushfires, including 8,000 koalas, according to 
@WWF_Australia 

#Tiredearth #AustralianBushfire #AustraliaBurning #AustralianBushfires https://t.co/n9jM4U5ZHy",2020-01-11 12:21,1
x1123318916015587330,x1024256932834631680,XRBradford,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1166719989317062656,x1024256932834631680,Vanessa04382923,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1166719989317062656,x946751761490079744,Vanessa04382923,JosephPrigith,2020-01-09 10:02:36,"Hearth breaking footage of burnt sheep and charred field shows how devastating Australia's bush are.

It is very emotional and I can't even watch this movie till the end.

The loss of biodiversity, animals, plants &amp; trees can't be easily restored!
#AustralianBushfire
#Tiredearth https://t.co/vexY1TZzvx",2020-01-09 10:02,1
x1166719989317062656,x1024256932834631680,Vanessa04382923,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x3377207512,x38612007,omg_itsolaiman,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x3377207512,x20998647,omg_itsolaiman,weatherchannel,2020-01-06 23:31:00,"#AustralianBushfire smoke crossed the Pacific Ocean and was detected by satellite over South America â€“ 7,500 miles away: https://t.co/iIyibC93NB https://t.co/BLOWfMaGFR",2020-01-06 23:31,1
x1207454949971505152,x1024256932834631680,RogerUpchurch10,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1207454949971505152,x992729386574143488,RogerUpchurch10,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x40547279,x1024256932834631680,KristenLindop,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x40547279,x1122858502874124288,KristenLindop,XRebellionUK,2020-01-10 17:43:23,"â€œThe warming of our planet â€“ and the changes in climate associated with it â€“ are due to the fossil fuels weâ€™re burning: oil, whether at midnight or any other hour of the day, natural gas, and the biggest culprit of all, coal.â€

#AustralianBushfire

https://t.co/YL3wjSlnkt",2020-01-10 17:43,1
x40547279,x1024256932834631680,KristenLindop,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x40547279,x1024256932834631680,KristenLindop,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x748209579746435072,x825783812227489794,aHEMandias,Jr3597,2020-01-12 03:59:15,"16/<U+0001F1E6><U+0001F1FA><U+0001F337><U+0001F41D><U+0001F349> #Australia #Bees
A simple way you can help out the bee population: get some melons, cut them in half and set them in your yard! Boom! Done!

<U+0001F41D> BEE A HERO! <U+0001F913>

#beekeeping #AustraliaBurning #AustraliaBushfires #DAT #AustralianBushfire #Wildlife
https://t.co/9z5FQyLShx",2020-01-12 03:59,1
x748209579746435072,x1024256932834631680,aHEMandias,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x58446320,x2900847590,Sir_Labz,KhalidKareemm,2020-01-10 17:13:27,"Australia Fires, Indonesia Floods, and Congo Basin Rainforest. Our planet is in danger<U+0001F534>
<U+0001F30D>WE NEED ACTIONS NOW <U+0001F30F>
#AustraliaOnFire #SaveCongoForest_Flora_Fauna #AustraliaisBurning #AustralianBushfire #climatestrike #ClimateCrisis #FridaysForFurture #ClimateAction #ClimateChange https://t.co/V43HWixX7E",2020-01-10 17:13,1
x58446320,x2900847590,Sir_Labz,KhalidKareemm,2020-01-11 11:52:59,"It wasnâ€™t only trees, it was my home, too <U+0001F3E1>
#AustralianBushfire #AustralianBushfiresDisaster #AustraliaisBurning #AustralianBushfires #ClimateCrisis #ClimateBreakdown #ClimateChangeIsReal #climatestrike #FridaysForFuture #SaveCongoRainforest #SaveCongoForest_Flora_Fauna https://t.co/pDaVKj845k",2020-01-11 11:52,1
x58446320,x1024256932834631680,Sir_Labz,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1174664712291794944,x1023790037840867328,ClimateChangePa,sara_s_2020,2020-01-12 07:35:44,"Russell Crowe won a #GoldenGlobes
 for his performance in â€œThe Loudest Voice"" but couldn't attend the show because of the fires in Australia. 

#Tiredearth #AustralianFires #ClimateStrike #AustralianBushfire #AustralianBushfireDisaster #AustralianBushfires
https://t.co/nBcNiOmwwU",2020-01-12 07:35,1
x1174664712291794944,x2900847590,ClimateChangePa,KhalidKareemm,2020-01-11 11:52:59,"It wasnâ€™t only trees, it was my home, too <U+0001F3E1>
#AustralianBushfire #AustralianBushfiresDisaster #AustraliaisBurning #AustralianBushfires #ClimateCrisis #ClimateBreakdown #ClimateChangeIsReal #climatestrike #FridaysForFuture #SaveCongoRainforest #SaveCongoForest_Flora_Fauna https://t.co/pDaVKj845k",2020-01-11 11:52,1
x1174664712291794944,x2900847590,ClimateChangePa,KhalidKareemm,2020-01-10 17:13:27,"Australia Fires, Indonesia Floods, and Congo Basin Rainforest. Our planet is in danger<U+0001F534>
<U+0001F30D>WE NEED ACTIONS NOW <U+0001F30F>
#AustraliaOnFire #SaveCongoForest_Flora_Fauna #AustraliaisBurning #AustralianBushfire #climatestrike #ClimateCrisis #FridaysForFurture #ClimateAction #ClimateChange https://t.co/V43HWixX7E",2020-01-10 17:13,1
x1117802823427616771,x1024256932834631680,DaMadurai,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1117802823427616771,x992729386574143488,DaMadurai,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1117802823427616771,x1023790037840867328,DaMadurai,sara_s_2020,2020-01-12 07:35:44,"Russell Crowe won a #GoldenGlobes
 for his performance in â€œThe Loudest Voice"" but couldn't attend the show because of the fires in Australia. 

#Tiredearth #AustralianFires #ClimateStrike #AustralianBushfire #AustralianBushfireDisaster #AustralianBushfires
https://t.co/nBcNiOmwwU",2020-01-12 07:35,1
x1117802823427616771,x1024256932834631680,DaMadurai,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x479475301,x1024256932834631680,NoMiddleNameAH,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
